date,comments,likes,people,posts,relation_corp,relation_org,views
2017-04-02,18.0,0.0,2,18.0,0,0,44.0
2017-04-01,3.0,0.0,3,3.0,0,0,33.0
2017-03-31,17.0,5.0,14,18.0,1,0,524.0
2017-03-30,30.0,2.0,13,30.0,1,0,512.0
2017-03-29,16.0,7.0,16,16.0,13,0,799.0
2017-03-28,38.0,9.0,13,38.0,4,0,1606.0
2017-03-27,25.0,20.0,19,24.0,2,0,1749.0
2017-03-26,2.0,3.0,2,2.0,0,0,672.0
2017-03-25,10.0,0.0,1,10.0,0,0,75.0
2017-03-24,37.0,25.0,18,31.0,13,0,1422.0
2017-03-23,16.0,2.0,11,13.0,2,0,239.0
2017-03-22,21.0,2.0,14,17.0,5,0,1627.0
2017-03-21,25.0,2.0,18,24.0,0,0,972.0
2017-03-20,24.0,21.0,20,24.0,2,0,2129.0
2017-03-19,1.0,4.0,1,1.0,0,0,74.0
2017-03-18,1.0,0.0,1,1.0,0,0,8.0
2017-03-17,17.0,5.0,13,17.0,0,0,215.0
2017-03-16,17.0,7.0,12,14.0,3,0,1056.0
2017-03-15,24.0,5.0,16,24.0,9,0,679.0
2017-03-14,23.0,32.0,11,13.0,6,0,557.0
2017-03-13,26.0,16.0,15,26.0,3,0,777.0
2017-03-12,0.0,0.0,0,0.0,0,0,0.0
2017-03-11,2.0,0.0,1,2.0,0,0,54.0
2017-03-10,36.0,4.0,18,38.0,2,0,877.0
2017-03-09,10.0,1.0,11,11.0,1,0,538.0
2017-03-08,12.0,1.0,11,12.0,3,0,499.0
2017-03-07,18.0,2.0,13,18.0,1,0,719.0
2017-03-06,9.0,6.0,8,9.0,1,0,499.0
2017-03-05,6.0,3.0,4,6.0,0,0,171.0
2017-03-04,2.0,1.0,2,2.0,0,0,24.0
2017-03-03,11.0,4.0,8,10.0,1,0,324.0
2017-03-02,15.0,2.0,15,15.0,4,0,1397.0
2017-03-01,30.0,14.0,18,22.0,6,0,1002.0
2017-02-28,12.0,40.0,12,12.0,11,0,8524.0
2017-02-27,28.0,26.0,12,18.0,12,0,911.0
2017-02-26,0.0,0.0,0,0.0,0,0,0.0
2017-02-25,2.0,0.0,2,2.0,0,0,15.0
2017-02-24,9.0,0.0,10,9.0,0,0,574.0
2017-02-23,18.0,5.0,14,16.0,6,0,947.0
2017-02-22,23.0,15.0,14,19.0,1,0,633.0
2017-02-21,13.0,28.0,8,12.0,3,0,1274.0
2017-02-20,13.0,21.0,11,12.0,1,0,345.0
2017-02-19,2.0,1.0,2,2.0,0,0,64.0
2017-02-18,8.0,9.0,6,8.0,3,0,560.0
2017-02-17,17.0,7.0,14,16.0,3,0,1443.0
2017-02-16,20.0,13.0,16,17.0,2,0,1454.0
2017-02-15,27.0,22.0,18,23.0,4,2,1263.0
2017-02-14,9.0,6.0,9,9.0,0,0,209.0
2017-02-13,27.0,24.0,16,21.0,5,0,1519.0
2017-02-12,5.0,0.0,4,5.0,0,0,116.0
2017-02-11,2.0,0.0,2,2.0,0,0,23.0
2017-02-10,3.0,0.0,3,3.0,0,0,184.0
2017-02-09,34.0,14.0,20,25.0,3,0,1137.0
2017-02-08,27.0,10.0,18,27.0,3,0,672.0
2017-02-07,13.0,17.0,12,12.0,4,0,5954.0
2017-02-06,30.0,29.0,22,28.0,3,0,1850.0
2017-02-05,0.0,0.0,0,0.0,0,0,0.0
2017-02-04,5.0,1.0,4,5.0,0,0,87.0
2017-02-03,24.0,9.0,15,20.0,1,2,658.0
2017-02-02,17.0,14.0,12,17.0,1,0,5316.0
2017-02-01,21.0,12.0,15,18.0,1,0,854.0
2017-01-31,16.0,7.0,10,16.0,0,0,437.0
2017-01-30,14.0,16.0,10,14.0,1,0,1518.0
2017-01-29,0.0,0.0,0,0.0,0,0,0.0
2017-01-28,1.0,0.0,1,1.0,0,0,20.0
2017-01-27,8.0,7.0,8,8.0,0,0,293.0
2017-01-26,12.0,7.0,9,12.0,0,0,519.0
2017-01-25,13.0,7.0,7,10.0,0,0,526.0
2017-01-24,11.0,19.0,10,10.0,0,0,783.0
2017-01-23,6.0,11.0,5,6.0,6,0,253.0
2017-01-22,0.0,0.0,0,0.0,0,0,0.0
2017-01-21,0.0,0.0,0,0.0,0,0,0.0
2017-01-20,7.0,0.0,7,7.0,0,0,178.0
2017-01-19,19.0,14.0,11,18.0,13,0,1042.0
2017-01-18,16.0,24.0,11,14.0,3,0,426.0
2017-01-17,14.0,0.0,10,14.0,0,2,252.0
2017-01-16,11.0,10.0,9,11.0,9,0,466.0
2017-01-15,0.0,0.0,0,0.0,0,0,0.0
2017-01-14,2.0,0.0,1,2.0,0,0,8.0
2017-01-13,13.0,13.0,12,13.0,13,0,1283.0
2017-01-12,11.0,0.0,7,11.0,2,0,381.0
2017-01-11,10.0,19.0,8,10.0,1,0,410.0
2017-01-10,2.0,10.0,2,2.0,1,0,629.0
2017-01-09,11.0,14.0,8,11.0,2,0,603.0
2017-01-08,0.0,0.0,0,0.0,0,0,0.0
2017-01-07,4.0,0.0,3,4.0,0,0,137.0
2017-01-06,9.0,0.0,8,9.0,0,0,168.0
2017-01-05,8.0,0.0,6,8.0,3,0,117.0
2017-01-04,7.0,4.0,6,6.0,2,0,196.0
2017-01-03,7.0,5.0,5,7.0,2,0,90.0
2017-01-02,24.0,0.0,3,24.0,0,0,102.0
2017-01-01,0.0,0.0,0,0.0,0,0,0.0
2016-12-31,0.0,0.0,0,0.0,0,0,0.0
2016-12-30,3.0,0.0,2,3.0,0,0,40.0
2016-12-29,0.0,0.0,0,0.0,0,0,0.0
2016-12-28,0.0,0.0,0,0.0,0,0,0.0
2016-12-27,4.0,0.0,4,4.0,1,0,136.0
2016-12-26,1.0,4.0,1,1.0,1,0,21.0
2016-12-25,0.0,0.0,0,0.0,0,0,0.0
2016-12-24,0.0,0.0,0,0.0,0,0,0.0
2016-12-23,3.0,1.0,3,3.0,1,0,152.0
2016-12-22,7.0,0.0,6,7.0,4,0,52.0
2016-12-21,6.0,18.0,5,6.0,3,0,549.0
2016-12-20,12.0,2.0,6,12.0,1,0,263.0
2016-12-19,10.0,0.0,9,10.0,1,0,184.0
2016-12-18,0.0,0.0,0,0.0,0,0,0.0
2016-12-17,0.0,0.0,0,0.0,0,0,0.0
2016-12-16,10.0,9.0,8,10.0,1,2,544.0
2016-12-15,13.0,9.0,12,13.0,0,0,1518.0
2016-12-14,8.0,5.0,8,8.0,2,0,1767.0
2016-12-13,18.0,4.0,11,18.0,0,0,258.0
2016-12-12,10.0,4.0,8,10.0,0,0,107.0
2016-12-11,0.0,0.0,0,0.0,0,0,0.0
2016-12-10,3.0,3.0,2,2.0,1,0,44.0
2016-12-09,16.0,0.0,10,13.0,1,0,911.0
2016-12-08,12.0,18.0,5,5.0,5,0,6769.0
2016-12-07,6.0,4.0,6,6.0,0,0,113.0
2016-12-06,15.0,5.0,11,15.0,0,0,284.0
2016-12-05,3.0,5.0,3,3.0,0,0,34.0
2016-12-04,0.0,0.0,0,0.0,0,0,0.0
2016-12-03,0.0,0.0,0,0.0,0,0,0.0
2016-12-02,4.0,0.0,2,2.0,1,0,384.0
2016-12-01,11.0,1.0,7,11.0,0,0,243.0
2016-11-30,15.0,83.0,12,14.0,3,0,5281.0
2016-11-29,16.0,5.0,15,16.0,3,0,508.0
2016-11-28,15.0,15.0,12,14.0,1,0,449.0
2016-11-27,3.0,0.0,1,3.0,0,0,73.0
2016-11-26,0.0,0.0,0,0.0,0,0,0.0
2016-11-25,6.0,10.0,2,2.0,2,0,194.0
2016-11-24,5.0,8.0,5,5.0,5,0,93.0
2016-11-23,8.0,4.0,8,8.0,1,0,193.0
2016-11-22,16.0,0.0,8,16.0,0,0,307.0
2016-11-21,15.0,1.0,7,15.0,0,0,295.0
2016-11-20,0.0,0.0,0,0.0,0,0,0.0
2016-11-19,0.0,0.0,0,0.0,0,0,0.0
2016-11-18,15.0,7.0,9,15.0,1,0,482.0
2016-11-17,7.0,1.0,4,6.0,6,0,977.0
2016-11-16,7.0,0.0,7,7.0,0,0,91.0
2016-11-15,7.0,0.0,6,7.0,0,0,108.0
2016-11-14,5.0,2.0,5,5.0,7,0,528.0
2016-11-13,1.0,0.0,1,1.0,0,0,45.0
2016-11-12,1.0,0.0,1,1.0,0,0,8.0
2016-11-11,10.0,3.0,7,10.0,0,0,246.0
2016-11-10,10.0,2.0,6,10.0,0,0,172.0
2016-11-09,5.0,8.0,5,5.0,1,0,87.0
2016-11-08,6.0,11.0,6,6.0,3,0,761.0
2016-11-07,4.0,2.0,3,4.0,0,0,85.0
2016-11-06,0.0,0.0,0,0.0,0,0,0.0
2016-11-05,0.0,0.0,0,0.0,0,0,0.0
2016-11-04,15.0,3.0,9,15.0,1,0,240.0
2016-11-03,9.0,60.0,6,6.0,6,0,4226.0
2016-11-02,8.0,0.0,7,8.0,0,0,148.0
2016-11-01,4.0,0.0,4,4.0,0,0,66.0
2016-10-31,5.0,2.0,4,5.0,0,0,126.0
2016-10-30,0.0,0.0,0,0.0,0,0,0.0
2016-10-29,0.0,0.0,0,0.0,0,0,0.0
2016-10-28,5.0,0.0,5,5.0,2,0,145.0
2016-10-27,8.0,7.0,8,8.0,1,0,347.0
2016-10-26,9.0,9.0,9,9.0,8,0,381.0
2016-10-25,24.0,3.0,9,24.0,9,0,1588.0
2016-10-24,16.0,2.0,9,16.0,1,0,472.0
2016-10-23,0.0,0.0,0,0.0,0,0,0.0
2016-10-22,1.0,0.0,1,1.0,0,0,4.0
2016-10-21,13.0,7.0,7,11.0,1,0,981.0
2016-10-20,10.0,4.0,9,9.0,1,0,338.0
2016-10-19,9.0,15.0,6,6.0,2,0,453.0
2016-10-18,5.0,0.0,4,5.0,3,0,136.0
2016-10-17,9.0,2.0,7,8.0,1,0,153.0
2016-10-16,1.0,0.0,1,1.0,0,0,5.0
2016-10-15,3.0,0.0,3,4.0,0,0,57.0
2016-10-14,4.0,0.0,2,4.0,0,0,154.0
2016-10-13,5.0,0.0,5,5.0,11,0,173.0
2016-10-12,5.0,1.0,5,5.0,0,0,152.0
2016-10-11,8.0,4.0,3,8.0,0,0,188.0
2016-10-10,3.0,4.0,3,3.0,0,0,96.0
2016-10-09,1.0,0.0,1,1.0,0,0,19.0
2016-10-08,1.0,2.0,1,1.0,0,0,9.0
2016-10-07,6.0,0.0,6,6.0,0,0,57.0
2016-10-06,5.0,0.0,5,5.0,0,0,379.0
2016-10-05,7.0,3.0,5,6.0,12,0,251.0
2016-10-04,18.0,20.0,14,15.0,14,0,1608.0
2016-10-03,3.0,3.0,3,3.0,0,0,37.0
2016-10-02,0.0,0.0,0,0.0,0,0,0.0
2016-10-01,1.0,0.0,1,1.0,0,0,11.0
2016-09-30,7.0,0.0,6,7.0,3,0,266.0
2016-09-29,11.0,0.0,5,11.0,1,0,366.0
2016-09-28,2.0,1.0,2,2.0,0,0,173.0
2016-09-27,9.0,1.0,6,9.0,2,0,435.0
2016-09-26,5.0,2.0,4,5.0,0,0,56.0
2016-09-25,0.0,0.0,0,0.0,0,0,0.0
2016-09-24,2.0,0.0,1,2.0,0,0,37.0
2016-09-23,10.0,1.0,8,10.0,1,0,568.0
2016-09-22,2.0,0.0,2,2.0,0,0,55.0
2016-09-21,6.0,9.0,3,4.0,0,0,153.0
2016-09-20,3.0,0.0,2,3.0,0,0,16.0
2016-09-19,8.0,2.0,7,8.0,0,0,126.0
2016-09-18,0.0,0.0,0,0.0,0,0,0.0
2016-09-17,0.0,0.0,0,0.0,0,0,0.0
2016-09-16,3.0,4.0,3,3.0,0,0,373.0
2016-09-15,5.0,11.0,2,2.0,8,0,326.0
2016-09-14,7.0,118.0,4,4.0,2,0,673.0
2016-09-13,8.0,4.0,7,7.0,7,0,697.0
2016-09-12,1.0,5.0,1,1.0,3,0,6224.0
2016-09-11,0.0,0.0,0,0.0,0,0,0.0
2016-09-10,1.0,2.0,1,1.0,0,0,11.0
2016-09-09,1.0,0.0,1,1.0,1,0,6.0
2016-09-08,15.0,19.0,5,6.0,3,0,320.0
2016-09-07,4.0,6.0,4,4.0,4,0,89.0
2016-09-06,12.0,8.0,10,12.0,0,0,305.0
2016-09-05,3.0,1.0,3,3.0,0,0,57.0
2016-09-04,0.0,0.0,0,0.0,0,0,0.0
2016-09-03,1.0,4.0,1,1.0,0,0,80.0
2016-09-02,2.0,0.0,2,2.0,4,0,1190.0
2016-09-01,12.0,5.0,6,12.0,4,0,252.0
2016-08-31,8.0,14.0,4,4.0,2,0,696.0
2016-08-30,1.0,6.0,1,1.0,1,0,137.0
2016-08-29,2.0,2.0,2,2.0,0,0,146.0
2016-08-28,0.0,0.0,0,0.0,0,0,0.0
2016-08-27,0.0,0.0,0,0.0,0,0,0.0
2016-08-26,3.0,0.0,3,3.0,0,0,59.0
2016-08-25,4.0,0.0,4,4.0,0,0,78.0
2016-08-24,2.0,2.0,2,2.0,1,0,132.0
2016-08-23,1.0,0.0,1,1.0,7,0,26.0
2016-08-22,7.0,17.0,3,4.0,0,0,199.0
2016-08-21,0.0,0.0,0,0.0,0,0,0.0
2016-08-20,1.0,0.0,1,1.0,0,0,4.0
2016-08-19,2.0,0.0,2,2.0,0,0,42.0
2016-08-18,3.0,2.0,2,3.0,1,0,60.0
2016-08-17,6.0,0.0,4,6.0,0,0,277.0
2016-08-16,4.0,0.0,3,4.0,0,0,44.0
2016-08-15,3.0,4.0,2,3.0,0,0,32.0
2016-08-14,0.0,0.0,0,0.0,0,0,0.0
2016-08-13,0.0,0.0,0,0.0,0,0,0.0
2016-08-12,3.0,1.0,3,3.0,0,0,44.0
2016-08-11,0.0,0.0,0,0.0,0,0,0.0
2016-08-10,3.0,5.0,2,3.0,2,0,71.0
2016-08-09,5.0,5.0,3,5.0,1,0,254.0
2016-08-08,9.0,0.0,3,9.0,0,0,181.0
2016-08-07,0.0,0.0,0,0.0,0,0,0.0
2016-08-06,0.0,0.0,0,0.0,0,0,0.0
2016-08-05,4.0,0.0,3,4.0,1,0,51.0
2016-08-04,5.0,9.0,3,5.0,0,0,178.0
2016-08-03,2.0,0.0,2,2.0,0,0,56.0
2016-08-02,5.0,5.0,5,5.0,2,0,677.0
2016-08-01,8.0,6.0,4,7.0,2,0,284.0
2016-07-31,0.0,0.0,0,0.0,0,0,0.0
2016-07-30,0.0,0.0,0,0.0,0,0,0.0
2016-07-29,4.0,7.0,3,3.0,0,0,850.0
2016-07-28,2.0,1.0,2,2.0,0,0,84.0
2016-07-27,2.0,0.0,2,2.0,0,0,18.0
2016-07-26,8.0,3.0,6,8.0,2,0,247.0
2016-07-25,5.0,6.0,3,5.0,0,0,92.0
2016-07-24,0.0,0.0,0,0.0,0,0,0.0
2016-07-23,0.0,0.0,0,0.0,0,0,0.0
2016-07-22,0.0,0.0,0,0.0,0,0,0.0
2016-07-21,3.0,14.0,1,1.0,0,0,200.0
2016-07-20,4.0,0.0,4,4.0,3,0,117.0
2016-07-19,5.0,0.0,3,5.0,3,0,316.0
2016-07-18,8.0,13.0,4,5.0,10,0,1035.0
2016-07-17,1.0,0.0,1,1.0,0,0,36.0
2016-07-16,0.0,0.0,0,0.0,0,0,0.0
2016-07-15,2.0,0.0,2,2.0,0,0,31.0
2016-07-14,1.0,1.0,1,1.0,0,0,27.0
2016-07-13,1.0,0.0,1,1.0,5,0,42.0
2016-07-12,1.0,0.0,1,1.0,0,0,9.0
2016-07-11,4.0,2.0,4,4.0,0,0,33.0
2016-07-10,0.0,0.0,0,0.0,0,0,0.0
2016-07-09,0.0,0.0,0,0.0,0,0,0.0
2016-07-08,1.0,0.0,1,1.0,0,0,1.0
2016-07-07,4.0,4.0,4,4.0,2,0,238.0
2016-07-06,4.0,10.0,2,2.0,1,0,180.0
2016-07-05,1.0,0.0,1,1.0,0,0,35.0
2016-07-04,8.0,16.0,6,8.0,0,0,156.0
2016-07-03,0.0,0.0,0,0.0,0,0,0.0
2016-07-02,1.0,0.0,1,1.0,0,0,13.0
2016-07-01,10.0,13.0,6,8.0,4,0,2183.0
2016-06-30,5.0,9.0,3,5.0,1,0,637.0
2016-06-29,4.0,4.0,2,2.0,8,0,210.0
2016-06-28,4.0,0.0,4,4.0,1,0,391.0
2016-06-27,6.0,1.0,6,6.0,1,0,429.0
2016-06-26,2.0,0.0,1,2.0,0,0,295.0
2016-06-25,0.0,0.0,0,0.0,0,0,0.0
2016-06-24,5.0,4.0,4,4.0,0,0,154.0
2016-06-23,6.0,19.0,3,5.0,4,0,357.0
2016-06-22,1.0,0.0,1,1.0,0,0,6.0
2016-06-21,2.0,0.0,2,2.0,0,0,18.0
2016-06-20,8.0,0.0,5,8.0,0,0,148.0
2016-06-19,0.0,0.0,0,0.0,0,0,0.0
2016-06-18,8.0,20.0,1,1.0,1,0,59.0
2016-06-17,2.0,0.0,2,2.0,0,0,4.0
2016-06-16,6.0,0.0,3,6.0,0,0,66.0
2016-06-15,3.0,9.0,2,3.0,0,0,467.0
2016-06-14,1.0,0.0,1,1.0,0,0,22.0
2016-06-13,6.0,0.0,4,6.0,0,0,86.0
2016-06-12,2.0,0.0,1,2.0,1,0,34.0
2016-06-11,0.0,0.0,0,0.0,0,0,0.0
2016-06-10,2.0,6.0,2,2.0,1,0,131.0
2016-06-09,1.0,0.0,1,1.0,0,0,49.0
2016-06-08,4.0,3.0,3,4.0,10,0,859.0
2016-06-07,1.0,0.0,1,1.0,0,0,10.0
2016-06-06,6.0,9.0,4,5.0,0,0,143.0
2016-06-05,0.0,0.0,0,0.0,0,0,0.0
2016-06-04,2.0,6.0,1,1.0,0,0,0.0
2016-06-03,7.0,14.0,5,7.0,0,0,160.0
2016-06-02,4.0,0.0,4,4.0,1,0,102.0
2016-06-01,1.0,0.0,1,1.0,0,0,7.0
2016-05-31,2.0,2.0,2,2.0,0,0,111.0
2016-05-30,7.0,3.0,4,7.0,0,0,54.0
2016-05-29,0.0,0.0,0,0.0,0,0,0.0
2016-05-28,0.0,0.0,0,0.0,0,0,0.0
2016-05-27,2.0,1.0,2,2.0,0,0,39.0
2016-05-26,8.0,7.0,3,7.0,1,0,761.0
2016-05-25,1.0,0.0,1,1.0,0,0,15.0
2016-05-24,3.0,0.0,2,3.0,0,0,50.0
2016-05-23,12.0,5.0,5,6.0,5,0,638.0
2016-05-22,1.0,0.0,1,1.0,0,0,5.0
2016-05-21,0.0,0.0,0,0.0,0,0,0.0
2016-05-20,3.0,0.0,2,3.0,2,0,79.0
2016-05-19,2.0,0.0,2,2.0,0,0,53.0
2016-05-18,4.0,18.0,4,4.0,0,0,1535.0
2016-05-17,26.0,39.0,2,3.0,3,0,926.0
2016-05-16,1.0,1.0,1,1.0,0,0,23.0
2016-05-15,0.0,0.0,0,0.0,0,0,0.0
2016-05-14,0.0,0.0,0,0.0,0,0,0.0
2016-05-13,5.0,2.0,5,5.0,2,0,627.0
2016-05-12,2.0,0.0,2,2.0,2,0,55.0
2016-05-11,41.0,21.0,8,21.0,17,3,630.0
2016-05-10,2.0,2.0,2,2.0,0,0,36.0
2016-05-09,9.0,1.0,7,9.0,0,0,139.0
2016-05-08,0.0,0.0,0,0.0,0,0,0.0
2016-05-07,0.0,0.0,0,0.0,0,0,0.0
2016-05-06,11.0,8.0,6,8.0,1,0,210.0
2016-05-05,25.0,2.0,2,2.0,2,0,152.0
2016-05-04,11.0,4.0,2,2.0,3,0,111.0
2016-05-03,4.0,0.0,4,4.0,2,0,41.0
2016-05-02,7.0,8.0,4,5.0,3,0,139.0
2016-05-01,0.0,0.0,0,0.0,0,0,0.0
2016-04-30,1.0,2.0,1,1.0,0,0,33.0
2016-04-29,10.0,6.0,5,7.0,2,0,588.0
2016-04-28,8.0,0.0,5,8.0,3,0,238.0
2016-04-27,2.0,8.0,1,1.0,0,0,48.0
2016-04-26,4.0,17.0,3,3.0,2,0,539.0
2016-04-25,4.0,8.0,5,4.0,0,0,180.0
2016-04-24,3.0,5.0,1,2.0,0,0,59.0
2016-04-23,0.0,0.0,0,0.0,0,0,0.0
2016-04-22,12.0,4.0,4,11.0,0,0,150.0
2016-04-21,6.0,8.0,3,4.0,1,0,55.0
2016-04-20,5.0,2.0,1,1.0,4,0,247.0
2016-04-19,1.0,0.0,1,1.0,0,0,23.0
2016-04-18,6.0,9.0,2,2.0,1,0,49.0
2016-04-17,0.0,0.0,0,0.0,0,0,0.0
2016-04-16,0.0,0.0,0,0.0,0,0,0.0
2016-04-15,0.0,0.0,0,0.0,0,0,0.0
2016-04-14,3.0,6.0,2,2.0,2,0,396.0
2016-04-13,5.0,3.0,4,5.0,1,0,293.0
2016-04-12,1.0,2.0,1,1.0,0,0,20.0
2016-04-11,11.0,68.0,2,2.0,6,0,3738.0
2016-04-10,0.0,0.0,0,0.0,0,0,0.0
2016-04-09,0.0,0.0,0,0.0,0,0,0.0
2016-04-08,13.0,6.0,5,13.0,1,0,298.0
2016-04-07,3.0,0.0,2,3.0,0,0,131.0
2016-04-06,1.0,0.0,1,1.0,0,0,25.0
2016-04-05,4.0,8.0,2,3.0,1,0,461.0
2016-04-04,1.0,0.0,1,1.0,0,0,9.0
2016-04-03,0.0,0.0,0,0.0,0,0,0.0
2016-04-02,0.0,0.0,0,0.0,0,0,0.0
2016-04-01,9.0,0.0,5,9.0,0,0,192.0
2016-03-31,1.0,0.0,1,1.0,0,0,14.0
2016-03-30,0.0,0.0,0,0.0,0,0,0.0
2016-03-29,0.0,0.0,0,0.0,0,0,0.0
2016-03-28,0.0,0.0,0,0.0,0,0,0.0
2016-03-27,1.0,0.0,1,1.0,0,0,16.0
2016-03-26,0.0,0.0,0,0.0,0,0,0.0
2016-03-25,0.0,0.0,0,0.0,0,0,0.0
2016-03-24,2.0,0.0,2,2.0,0,0,48.0
2016-03-23,0.0,0.0,0,0.0,0,0,0.0
2016-03-22,6.0,7.0,1,1.0,0,0,85.0
2016-03-21,7.0,3.0,5,6.0,1,0,137.0
2016-03-20,0.0,0.0,0,0.0,0,0,0.0
2016-03-19,0.0,0.0,0,0.0,0,0,0.0
2016-03-18,3.0,3.0,2,3.0,2,0,390.0
2016-03-17,2.0,0.0,2,2.0,8,0,149.0
2016-03-16,2.0,0.0,2,2.0,0,0,42.0
2016-03-15,4.0,2.0,3,4.0,16,0,592.0
2016-03-14,2.0,0.0,2,2.0,0,0,16.0
2016-03-13,0.0,0.0,0,0.0,0,0,0.0
2016-03-12,0.0,0.0,0,0.0,0,0,0.0
2016-03-11,0.0,0.0,0,0.0,0,0,0.0
2016-03-10,6.0,2.0,4,6.0,0,0,285.0
2016-03-09,4.0,0.0,3,4.0,0,0,39.0
2016-03-08,1.0,0.0,1,1.0,0,0,19.0
2016-03-07,2.0,0.0,2,2.0,0,0,46.0
2016-03-06,2.0,0.0,1,1.0,0,0,25.0
2016-03-05,0.0,0.0,0,0.0,0,0,0.0
2016-03-04,0.0,0.0,0,0.0,0,0,0.0
2016-03-03,1.0,0.0,1,1.0,0,0,6.0
2016-03-02,7.0,13.0,3,3.0,1,0,102.0
2016-03-01,3.0,1.0,3,3.0,2,0,80.0
2016-02-29,1.0,2.0,1,1.0,0,0,17.0
2016-02-28,1.0,0.0,1,1.0,0,0,17.0
2016-02-27,0.0,0.0,0,0.0,0,0,0.0
2016-02-26,1.0,0.0,1,1.0,0,0,12.0
2016-02-25,1.0,0.0,1,1.0,0,0,50.0
2016-02-24,1.0,1.0,1,1.0,0,0,80.0
2016-02-23,1.0,0.0,1,1.0,0,0,19.0
2016-02-22,2.0,2.0,2,2.0,1,0,36.0
2016-02-21,0.0,0.0,0,0.0,0,0,0.0
2016-02-20,1.0,2.0,1,1.0,0,0,80.0
2016-02-19,0.0,0.0,0,0.0,0,0,0.0
2016-02-18,4.0,1.0,2,4.0,0,0,174.0
2016-02-17,0.0,0.0,0,0.0,0,0,0.0
2016-02-16,0.0,0.0,0,0.0,0,0,0.0
2016-02-15,12.0,5.0,2,3.0,1,0,186.0
2016-02-14,0.0,0.0,0,0.0,0,0,0.0
2016-02-13,0.0,0.0,0,0.0,0,0,0.0
2016-02-12,0.0,0.0,0,0.0,0,0,0.0
2016-02-11,0.0,0.0,0,0.0,0,0,0.0
2016-02-10,1.0,1.0,1,1.0,0,0,165.0
2016-02-09,1.0,0.0,1,1.0,1,0,48.0
2016-02-08,7.0,2.0,3,7.0,8,0,811.0
2016-02-07,4.0,9.0,1,2.0,1,0,197.0
2016-02-06,1.0,0.0,1,1.0,0,0,15.0
2016-02-05,0.0,0.0,0,0.0,0,0,0.0
2016-02-04,1.0,0.0,1,1.0,0,0,90.0
2016-02-03,10.0,4.0,6,9.0,0,0,216.0
2016-02-02,5.0,0.0,3,5.0,0,0,247.0
2016-02-01,1.0,2.0,1,1.0,0,0,16.0
2016-01-31,0.0,0.0,0,0.0,0,0,0.0
2016-01-30,0.0,0.0,0,0.0,0,0,0.0
2016-01-29,0.0,0.0,0,0.0,0,0,0.0
2016-01-28,2.0,0.0,1,2.0,0,0,0.0
2016-01-27,3.0,1.0,2,3.0,0,0,520.0
2016-01-26,0.0,0.0,0,0.0,0,0,0.0
2016-01-25,2.0,0.0,2,2.0,1,0,30.0
2016-01-24,0.0,0.0,0,0.0,0,0,0.0
2016-01-23,6.0,8.0,2,3.0,0,0,55.0
2016-01-22,1.0,0.0,1,1.0,0,0,63.0
2016-01-21,2.0,3.0,2,2.0,0,0,92.0
2016-01-20,0.0,0.0,0,0.0,0,0,0.0
2016-01-19,12.0,10.0,2,4.0,1,0,379.0
2016-01-18,5.0,11.0,3,5.0,1,0,645.0
2016-01-17,0.0,0.0,0,0.0,0,0,0.0
2016-01-16,0.0,0.0,0,0.0,0,0,0.0
2016-01-15,0.0,0.0,0,0.0,0,0,0.0
2016-01-14,3.0,0.0,4,4.0,8,0,438.0
2016-01-13,0.0,0.0,0,0.0,0,0,0.0
2016-01-12,3.0,0.0,1,3.0,6,0,309.0
2016-01-11,2.0,1.0,2,2.0,0,0,140.0
2016-01-10,0.0,0.0,0,0.0,0,0,0.0
2016-01-09,0.0,0.0,0,0.0,0,0,0.0
2016-01-08,0.0,0.0,0,0.0,0,0,0.0
2016-01-07,3.0,0.0,2,3.0,1,0,30.0
2016-01-06,0.0,0.0,0,0.0,0,0,0.0
2016-01-05,0.0,0.0,0,0.0,0,0,0.0
2016-01-04,0.0,0.0,0,0.0,0,0,0.0
2016-01-03,0.0,0.0,0,0.0,0,0,0.0
2016-01-02,0.0,0.0,0,0.0,0,0,0.0
2016-01-01,0.0,0.0,0,0.0,0,0,0.0
2015-12-31,0.0,0.0,0,0.0,0,0,0.0
2015-12-30,1.0,0.0,1,1.0,0,0,18.0
2015-12-29,0.0,0.0,0,0.0,0,0,0.0
2015-12-28,0.0,0.0,0,0.0,0,0,0.0
2015-12-27,0.0,0.0,0,0.0,0,0,0.0
2015-12-26,0.0,0.0,0,0.0,0,0,0.0
2015-12-25,0.0,0.0,0,0.0,0,0,0.0
2015-12-24,0.0,0.0,0,0.0,0,0,0.0
2015-12-23,1.0,0.0,1,1.0,0,0,52.0
2015-12-22,3.0,0.0,2,3.0,0,0,141.0
2015-12-21,5.0,5.0,1,1.0,0,0,21.0
2015-12-20,0.0,0.0,0,0.0,0,0,0.0
2015-12-19,0.0,0.0,0,0.0,0,0,0.0
2015-12-18,8.0,27.0,3,4.0,0,0,1153.0
2015-12-17,4.0,7.0,3,4.0,1,0,2408.0
2015-12-16,3.0,6.0,1,2.0,4,0,30.0
2015-12-15,0.0,0.0,0,0.0,0,0,0.0
2015-12-14,2.0,2.0,2,2.0,2,0,61.0
2015-12-13,0.0,0.0,0,0.0,0,0,0.0
2015-12-12,0.0,0.0,0,0.0,0,0,0.0
2015-12-11,1.0,1.0,1,1.0,0,0,49.0
2015-12-10,0.0,0.0,0,0.0,0,0,0.0
